Ref1,Mod1.1,Mod2.1,Mod3.1,Ref2,Mod1.2,Mod2.2,Mod3.2
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
19.86426353,61.12909205,52.77459231,64.73211276,19.86426353,31.72415074,41.08473422,41.08473422
25.53367805,72.43965194,70.68860973,67.85692354,25.53367805,53.59376283,49.10326897,49.10326897
NaN,NaN,92.98482097,162.6357718,NaN,-1.296604991,16.25059226,16.25059226
40.00557327,NaN,87.72802526,24.75785159,40.00557327,28.43312836,24.4391798,24.4391798
NaN,NaN,NaN,46.08998574,NaN,NaN,34.04792559,34.04792559
38.23690796,118.5227576,122.7861848,116.936946,38.23690796,53.41659893,75.0187648,75.0187648
41.06077194,125.9531721,144.9179382,136.7013089,41.06077194,60.38180646,90.45192912,90.45192912
39.49456406,133.0330384,143.1692803,143.4668267,39.49456406,64.68394297,102.8584697,102.8584697
39.92861176,142.5077788,157.5992681,145.6182205,39.92861176,51.72230356,105.5355448,105.5355448
NaN,NaN,217.3232644,47.02900502,NaN,8.552570516,31.6113312,31.6113312
45.9138298,183.9782293,194.7533555,145.6009258,45.9138298,53.26066832,89.56198327,89.56198327
NaN,NaN,NaN,27.21706106,NaN,NaN,18.05423087,18.05423087
NaN,NaN,NaN,1.054229198,NaN,NaN,0.73615909,0.73615909
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,111.9474241,NaN,NaN,33.22672462,33.22672462
120.2299728,347.4733079,395.184734,576.3663826,88.10591125,67.81047544,97.61827395,97.61827395
99.50637054,400.4583489,464.9137518,656.7885417,99.50637054,78.99856567,96.96002704,96.96002704
181.8846588,450.3910379,486.6961337,576.0002002,114.4507599,101.3622187,171.0254387,171.0254387
511.2859192,481.906539,575.3131325,527.2598888,157.7850494,164.9611428,237.1709645,237.1709645
580.5702515,502.7876928,665.5797008,551.9485034,189.295578,174.3013902,247.8127152,247.8127152
543.7475586,542.0337309,765.5786521,745.0689342,187.6919403,140.0332551,173.8815081,173.8815081
703.0944214,NaN,635.2240823,728.0985662,188.4203491,100.1360862,177.4280649,177.4280649
567.0667725,630.8839327,639.1588079,631.5504371,150.9127808,109.327679,171.1003078,171.1003078
549.2630005,645.8734023,601.0431851,551.2392703,155.8806305,128.0520734,197.6416727,197.6416727
568.7653809,662.9056037,583.0500988,586.2870801,159.0063019,124.2794349,194.2139284,194.2139284
751.8081055,712.6619622,641.94377,675.9046982,193.1017761,101.5503381,233.9715596,233.9715596
936.6430054,775.305779,690.7238437,819.7275284,235.711319,55.59235694,286.0387597,286.0387597
939.4838257,797.4688972,635.8145752,843.2905003,213.2033539,94.5934469,288.1084207,288.1084207
1009.716248,816.146312,804.3641246,872.7377572,229.9335632,109.7279705,286.902837,286.902837
1119.668335,859.8155446,874.5834406,931.6136519,215.7092285,166.9705519,275.6996814,275.6996814
800.5726929,919.74823,879.8286244,933.3910139,179.5785675,149.2957126,259.957305,259.957305
NaN,NaN,1232.662642,571.3209065,NaN,61.89077655,164.3130775,164.3130775
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,1413.355236,328.9860914,NaN,134.7797109,133.5264693,133.5264693
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,24.22244561,NaN,NaN,9.996156914,9.996156914
1390.63501,NaN,1309.696855,1131.003455,358.697876,264.7757333,447.201571,447.201571
1548.283081,1117.410393,1117.253817,1087.638113,436.1048584,240.3581335,499.2316957,499.2316957
1133.137817,NaN,1197.539318,965.402659,328.9375,226.3410201,549.2579316,549.2579316
1605.611572,1074.904785,1282.106268,1116.852956,440.1494751,364.0984247,658.8456669,658.8456669
NaN,NaN,NaN,524.5508134,NaN,NaN,277.8438363,277.8438363
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
22.75866508,59.53318226,36.75198399,60.90152631,22.75866508,20.08872171,46.85882417,46.85882417
25.79243851,71.34109744,82.71359253,56.65950469,25.79243851,9.185876543,45.20106922,45.20106922
NaN,NaN,NaN,153.0659535,NaN,NaN,11.70143424,11.70143424
41.64974976,NaN,116.3125104,90.18186695,41.64974976,0,21.55891981,21.55891981
NaN,NaN,117.3095981,169.8182586,NaN,53.90812648,39.92519716,39.92519716
39.96860123,112.1363678,114.5250709,100.2134418,39.96860123,68.12649293,71.67073855,71.67073855
40.43520355,126.6643152,138.0610352,145.9576453,40.43520355,64.25857683,94.42613748,94.42613748
38.76147842,150.8849223,159.426196,107.5311871,38.76147842,43.92045212,69.90686478,69.90686478
40.13990021,143.2250604,147.647472,101.7423616,40.13990021,46.11368353,73.66401749,73.66401749
NaN,NaN,NaN,8.481484914,NaN,NaN,6.808343074,6.808343074
NaN,161.0437873,173.4521304,73.32298074,NaN,63.74677173,50.59999556,50.59999556
NaN,NaN,NaN,33.04189338,NaN,NaN,22.94254903,22.94254903
NaN,NaN,NaN,0.803033101,NaN,NaN,0.572041579,0.572041579
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,38.66150446,NaN,NaN,22.3794026,22.3794026
NaN,341.6368588,NaN,401.5442781,NaN,NaN,61.52173429,61.52173429
100.6362381,419.4348916,464.4084722,597.2516069,100.6362381,101.9899223,92.95036528,92.95036528
269.2376709,461.7767083,498.5078874,586.8013848,139.5325165,93.52478443,165.3626271,165.3626271
542.6401367,493.0065505,572.3040217,541.230887,188.1967926,151.3805237,256.5684724,256.5684724
599.8397217,531.8952744,615.5846724,533.2026241,200.5950775,168.4494934,240.5291961,240.5291961
657.1803589,546.2094834,700.6630693,659.9872876,199.1155243,181.2817882,198.6950596,198.6950596
NaN,NaN,NaN,1076.431824,NaN,NaN,6.541379224,6.541379224
NaN,NaN,NaN,814.0915654,NaN,NaN,84.31967884,84.31967884
194.4521484,NaN,NaN,866.4704176,117.4439774,NaN,84.93395229,84.93395229
690.2624512,676.2853717,641.9140015,651.8398676,196.5124207,129.6741735,238.1904003,238.1904003
892.6322632,717.9620325,624.5088723,762.4298927,223.0539246,51.71236108,281.3120552,281.3120552
985.8504639,751.6644933,656.0652022,846.9809472,245.6228485,54.56032111,321.5592237,321.5592237
914.953064,789.2640524,713.9627075,817.4038346,238.955368,93.39772519,284.4723014,284.4723014
1011.053284,801.8735746,808.4940574,885.9729891,197.9614258,144.0047379,263.650244,263.650244
997.2919922,863.510376,852.1225419,918.2734183,198.9867249,155.5593664,270.8532893,270.8532893
966.9594116,937.553255,916.5404885,974.4688584,201.1950684,158.1290769,273.2696464,273.2696464
1023.983398,1021.014677,987.5793679,1003.292744,221.2528992,155.9414201,276.9506572,276.9506572
NaN,1115.556971,1073.519886,618.3314039,NaN,120.6276405,178.8022647,178.8022647
NaN,NaN,1452.94822,320.4780243,NaN,36.93756832,105.5984941,105.5984941
NaN,NaN,NaN,4.300296328,NaN,NaN,1.290210314,1.290210314
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,384.0986205,NaN,NaN,123.0124144,123.0124144
NaN,NaN,NaN,73.52568808,NaN,NaN,31.72342188,31.72342188
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,5.763475731,NaN,NaN,2.789917455,2.789917455
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,75.88872396,NaN,NaN,40.77424096,40.77424096
NaN,1005.368828,1314.997714,869.8581974,NaN,411.1944968,398.1380818,398.1380818
NaN,NaN,NaN,39.90403727,NaN,NaN,18.87637147,18.87637147
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,48.55482999,50.79618419,41.61397268,NaN,-5.690872973,37.06140508,37.06140508
NaN,59.14579302,69.61075974,22.30259988,NaN,0,22.18051236,22.18051236
NaN,72.47881183,117.927819,13.17927839,NaN,-0.002666533,13.04316766,13.04316766
39.15138245,NaN,129.6190657,19.21896588,39.15138245,0,19.10401538,19.10401538
NaN,NaN,NaN,45.97430871,NaN,NaN,35.00603461,35.00603461
36.67771912,NaN,121.8934846,146.8745143,36.67771912,37.03178683,67.56244917,67.56244917
40.26703262,123.0874872,147.5400717,135.5941981,40.26703262,45.45289369,84.5009214,84.5009214
NaN,NaN,NaN,12.26844411,NaN,NaN,9.482943522,9.482943522
NaN,NaN,NaN,11.09501853,NaN,NaN,9.157309634,9.157309634
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,13.16958075,NaN,NaN,10.77489986,10.77489986
NaN,NaN,NaN,9.197212957,NaN,NaN,7.332877565,7.332877565
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0.097389077,NaN,NaN,0.097389077,0.097389077
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,156.9602834,NaN,NaN,33.16909669,33.16909669
NaN,NaN,544.1584556,540.3010413,NaN,142.4483511,195.7896213,195.7896213
534.838501,481.5251124,579.7636552,544.9908427,184.5083466,166.1061582,255.2798876,255.2798876
616.8482666,519.2687899,609.2938676,555.6378553,199.8423462,174.9933277,251.1804517,251.1804517
628.7810669,545.7895041,650.1876387,620.8530268,182.8857727,150.1008439,215.0415885,215.0415885
NaN,NaN,NaN,870.4824929,NaN,NaN,55.39240365,55.39240365
523.7650146,578.3805506,529.9371088,546.3605281,174.2258301,103.0020391,182.8202549,182.8202549
NaN,NaN,853.2073919,981.1487829,NaN,10.38625301,112.3079378,112.3079378
781.0263672,682.0121137,646.0091886,701.6969837,220.8144226,86.7744203,259.0189916,259.0189916
902.486145,720.6626659,621.534901,794.6446425,257.2208252,44.1405976,325.8426665,325.8426665
878.3200073,773.459584,632.3178544,800.4507443,240.9932861,52.54528184,315.9979209,315.9979209
947.5339966,795.5626257,768.1231246,811.6920163,204.3258057,127.350459,248.0304784,248.0304784
1149.54834,816.8712194,860.029136,903.9985303,222.0592499,168.6345478,271.7495207,271.7495207
1105.415283,NaN,940.7497004,943.9217956,228.7832642,174.6348364,290.625147,290.625147
NaN,NaN,NaN,345.08384,NaN,NaN,83.76301701,83.76301701
NaN,NaN,NaN,234.9657412,NaN,NaN,70.74176541,70.74176541
NaN,NaN,1013.127286,690.9108914,NaN,141.8212724,200.2934117,200.2934117
517.5681763,NaN,NaN,1014.738552,162.1999207,NaN,274.2127321,274.2127321
125.3729095,NaN,1174.520963,756.3185448,125.3729095,171.742064,126.5415543,126.5415543
NaN,NaN,NaN,4.883016485,NaN,NaN,0.543370284,0.543370284
NaN,1104.743002,1059.260154,707.2967695,NaN,148.6493357,216.6125313,216.6125313
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,5.196245041,NaN,NaN,2.137947121,2.137947121
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,698.2700788,NaN,NaN,409.2570813,409.2570813
NaN,NaN,NaN,559.0470127,NaN,NaN,271.1455127,271.1455127
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,39.09625249,NaN,NaN,11.9849984,11.9849984
NaN,NaN,NaN,266.2231324,NaN,NaN,97.97652689,97.97652689
NaN,NaN,NaN,48.4631595,NaN,NaN,15.63133409,15.63133409
172.5679321,NaN,75.4601958,140.9612156,17.92473984,27.61360999,53.94567683,53.94567683
NaN,NaN,NaN,22.29301234,NaN,NaN,12.93417497,12.93417497
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0.234766066,NaN,NaN,0.234766066,0.234766066
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,35.42494942,15.67841023,30.65565435,NaN,0,30.56714385,30.56714385
NaN,48.62406562,65.56950274,22.96449365,NaN,0,22.96449365,22.96449365
NaN,56.50764353,124.0641688,11.88153058,NaN,16.64360697,11.88005748,11.88005748
NaN,NaN,NaN,7.753781813,NaN,NaN,7.311800404,7.311800404
NaN,NaN,NaN,30.14282534,NaN,NaN,25.87044923,25.87044923
37.77594757,NaN,98.39056258,204.9681039,36.09854126,43.26183631,69.98988734,69.98988734
NaN,120.8295854,144.5630341,127.2782867,NaN,24.82022875,79.33066235,79.33066235
NaN,NaN,NaN,11.81030272,NaN,NaN,9.746062061,9.746062061
NaN,NaN,NaN,0.29299178,NaN,NaN,0.29299178,0.29299178
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0.1656717,NaN,NaN,0.1656717,0.1656717
NaN,NaN,NaN,3.659970548,NaN,NaN,3.007422754,3.007422754
NaN,NaN,NaN,26.28050124,NaN,NaN,19.26116077,19.26116077
NaN,NaN,NaN,0.610854491,NaN,NaN,0.610854491,0.610854491
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,6.810288404,NaN,NaN,6.810288404,6.810288404
NaN,NaN,NaN,18.28000586,NaN,NaN,12.91409074,12.91409074
NaN,NaN,NaN,61.9428631,NaN,NaN,36.60501208,36.60501208
NaN,NaN,NaN,16.0201095,NaN,NaN,7.385017831,7.385017831
118.6840897,NaN,531.9303478,427.5320148,118.6840897,116.8853996,158.9033757,158.9033757
501.5740967,478.3629025,547.1666066,562.5263118,185.1313934,129.5383433,249.2351103,249.2351103
608.3031616,514.3672162,608.6254938,569.800884,194.0302887,152.1325261,234.490282,234.490282
536.0323486,561.0477223,664.5729869,602.077207,188.1804352,142.0954798,230.0831445,230.0831445
745.1063843,581.7602898,630.7943504,670.0988001,214.598938,90.05194161,196.4564098,196.4564098
108.8086319,520.3593696,715.5218617,750.0487807,108.8086319,27.81714335,157.747807,157.747807
879.0952148,632.0660005,625.6036266,797.283528,261.1477661,74.80161979,233.6155797,233.6155797
773.9212646,694.608025,589.4762629,695.3608516,229.0561981,69.699543,277.8654524,277.8654524
825.5823975,749.2049776,616.4269465,752.2791652,254.4815063,58.14616255,307.7647473,307.7647473
935.5699463,745.0558615,670.7801014,736.0030754,213.1330261,55.32520086,250.4733406,250.4733406
1022.970276,802.7910228,765.3235141,818.9793474,202.8410492,112.1031883,256.3562235,256.3562235
859.4299927,852.9265173,846.9531361,910.8751843,196.155426,157.3507468,277.9723286,277.9723286
NaN,NaN,NaN,420.6318931,NaN,NaN,149.0345962,149.0345962
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,75.69019902,NaN,NaN,29.87921004,29.87921004
NaN,NaN,NaN,22.89307925,NaN,NaN,10.5324751,10.5324751
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,1109.9422,NaN,607.7065237,NaN,NaN,201.6518379,201.6518379
NaN,NaN,NaN,82.6790861,NaN,NaN,29.30570102,29.30570102
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,1378.539462,597.764061,NaN,101.6953888,267.0141594,267.0141594
NaN,NaN,NaN,35.70103685,NaN,NaN,16.59478032,16.59478032
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,269.8106246,NaN,NaN,142.7304001,142.7304001
1317.321655,955.0807064,869.7804787,941.9609073,378.6669617,182.6149098,471.6591718,471.6591718
1212.573975,861.2833252,748.0750011,1175.11391,302.0675049,154.474282,509.774728,509.774728
1720.952515,747.9211928,870.8719593,1090.157122,213.493927,176.4974462,298.2365113,298.2365113
1120.817261,777.837887,973.7742864,1021.771959,213.8889313,177.5724695,351.0542939,351.0542939
580.5512085,473.573822,407.9887113,351.7900465,98.78334808,99.16091503,134.2209357,134.2209357
NaN,NaN,913.2230724,188.0741101,NaN,5.413776658,70.88521,70.88521
NaN,NaN,NaN,2.950013567,NaN,NaN,1.815503875,1.815503875
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,20.46506864,26.31576285,NaN,0,26.30504124,26.30504124
NaN,NaN,NaN,20.21599067,NaN,NaN,20.21599067,20.21599067
NaN,NaN,192.8678533,5.677949359,NaN,-1.250851917,5.677949359,5.677949359
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,153.0493331,22.4837176,NaN,0.253688385,21.66903429,21.66903429
36.87983322,NaN,NaN,86.30329928,36.87983322,NaN,63.72779759,63.72779759
NaN,119.7890477,111.3524718,114.3718049,NaN,45.58772555,74.92089422,74.92089422
NaN,NaN,NaN,7.67075964,NaN,NaN,7.67075964,7.67075964
NaN,NaN,NaN,0.299640658,NaN,NaN,0.299640658,0.299640658
NaN,NaN,NaN,1.899812698,NaN,NaN,1.686415867,1.686415867
NaN,NaN,NaN,29.86889142,NaN,NaN,25.35420551,25.35420551
NaN,NaN,NaN,24.42280392,NaN,NaN,19.53514368,19.53514368
NaN,NaN,NaN,90.3729647,NaN,NaN,62.10453788,62.10453788
NaN,NaN,NaN,39.64831999,NaN,NaN,28.13084081,28.13084081
NaN,NaN,NaN,89.35537299,NaN,NaN,58.42818119,58.42818119
NaN,NaN,NaN,1.089549436,NaN,NaN,1.089549436,1.089549436
NaN,NaN,NaN,56.06653963,NaN,NaN,38.60172799,38.60172799
289.5853271,326.9611978,417.5520796,285.316542,152.1159515,60.69315095,153.0199994,153.0199994
239.3671112,328.6036395,NaN,348.3026973,144.7166595,NaN,168.3150781,168.3150781
261.4269714,422.3491301,509.2542225,489.1117879,151.6097717,103.4043524,187.7823524,187.7823524
498.928009,458.9737423,568.091697,566.6226409,186.3121185,145.5813446,233.8569956,233.8569956
578.3720093,507.0936674,609.7631891,558.4154699,208.0016785,145.3460985,249.0329633,249.0329633
